The given text as ID	The translation to your language	An brief explanation of what it means
nav_about	O nas	The link to our about page
nav_server	Serwer	 The link to the server page
nav_dynmap	Mapa	The link to our dynmap site
nav_sysmap	Mapa systemu	Same for system map
nav_joininstructions	Jak dołączyć	Link to our join instructions
nav_discord	Discord	Link to our discord
nav_cities	Miasta	Link to the cities page
nav_railways	Linie Kolejowe	As well as the Railways page
		
hero_title1	MTR	"MTR" the title you find on the start of the page
hero_title2	W najlepszym wykonaniu	"At its finest" The main title you find
hero_about	O nas	The button below the titles on the hero
hero_ann_title	Ważne ogłostenie	The announcement that pops up
hero_ann_sub	Serwer jest chwilowo zamknięty! Serwer może powrócić w połowie marca lub kwietnia	And the content of the announcement
cookies_text	Używamy plików cookie do celów statystycznych, takich jak to, jak często i kiedy nasza strona była używana, a także do śledzenia przerw w działaniu. Te pliki cookies są niezbędne do działania witryny.	the text of the cookies
ss_title1	Niektóre z naszych	
ss_title2	najlepszych zdjęć	
ss_about	Odwiedź naszą galerię!	
cookies_close	Zaakceptuj	
cookies_close_decl	Odrzuć	
about_title	O nas	
about_text1	GeoRail is a vibrant server known for its well known, high-quality builds that demonstrate the community's achievements with MTR. The community improves each build over time, with every detail playing a crucial role in ensuring it meets the highest standards of what MTR servers can achieve, making GeoRail a perfect choice among other MTR servers.	
about_text2	As one of the largest and highest quality MTR servers, GeoRail is home to many talented builders, including Szandor13, Vitor2005, and BitOne. These people have built some of the most stunning and beautiful areas of GeoRail. We are a major player in the MTR server list, boasting 180+ members and over 1000 downloads on our packs, all while maintaining top quality.	
about_text3	Currently, the GeoRail server areas like Damaia, Jachowice, and Pilzen - Bor are perfected to the last detail, making them one of the best server choices!	
about_text4	GeoRail welcomes everyone and provides a friendly and interactive community where you can unleash your creativity and let it go free! We are really happy to be one of your choices and we look forward to welcoming you!	
about_text5	Do zobaczenia w Geo!	
